iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,mean_anomaly,median_anomaly
AFG,Afghanistan,AF29,Faryab,1,2025,3,4,2025,7,-0.06405894458293915,-0.06405894458293915
AFG,Afghanistan,AF29,Faryab,1,2025,3,5,2025,8,-0.05960564687848091,-0.05960564687848091
AFG,Afghanistan,AF30,Hilmand,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2025,1,0,2025,1,-0.4383696828569685,-0.37712177634239197
AFG,Afghanistan,AF30,Hilmand,1,2025,1,1,2025,2,-7.452619280133929,-5.237281799316406
AFG,Afghanistan,AF30,Hilmand,1,2025,1,2,2025,3,1.5512948717389787,1.9229575395584106
AFG,Afghanistan,AF30,Hilmand,1,2025,1,3,2025,4,2.718823024204799,1.6856034994125366
AFG,Afghanistan,AF30,Hilmand,1,2025,1,4,2025,5,-0.9078033992222377,-0.319685697555542
AFG,Afghanistan,AF30,Hilmand,1,2025,1,5,2025,6,-0.286750248500279,-0.18167713284492493
AFG,Afghanistan,AF30,Hilmand,1,2025,2,0,2025,2,-1.2218849999564034,-0.910078227519989
AFG,Afghanistan,AF30,Hilmand,1,2025,2,1,2025,3,2.846759523664202,2.8175275325775146
AFG,Afghanistan,AF30,Hilmand,1,2025,2,2,2025,4,-2.939335414341518,-1.947202444076538
AFG,Afghanistan,AF30,Hilmand,1,2025,2,3,2025,5,-1.3451384135654993,-0.47514188289642334
AFG,Afghanistan,AF30,Hilmand,1,2025,2,4,2025,6,-0.33533109937395367,-0.14269697666168213
AFG,Afghanistan,AF30,Hilmand,1,2025,2,5,2025,7,1.9248676300048828,2.1503708362579346
AFG,Afghanistan,AF30,Hilmand,1,2025,3,0,2025,3,-16.151290893554688,-11.333598136901855
AFG,Afghanistan,AF30,Hilmand,1,2025,3,1,2025,4,-3.4178526742117747,-3.4959843158721924
AFG,Afghanistan,AF30,Hilmand,1,2025,3,2,2025,5,-1.3209430149623327,-0.5518659949302673
AFG,Afghanistan,AF30,Hilmand,1,2025,3,3,2025,6,0.07590545926775251,0.07186418026685715
AFG,Afghanistan,AF30,Hilmand,1,2025,3,4,2025,7,0.47046702248709543,0.4864749610424042
AFG,Afghanistan,AF30,Hilmand,1,2025,3,5,2025,8,0.05036193983895438,-0.13755734264850616
AFG,Afghanistan,AF31,Badghis,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2025,1,0,2025,1,3.569182872772217,3.569182872772217
AFG,Afghanistan,AF31,Badghis,1,2025,1,1,2025,2,-3.5122859477996826,-3.5122859477996826
AFG,Afghanistan,AF31,Badghis,1,2025,1,2,2025,3,-0.4789290726184845,-0.4789290726184845
AFG,Afghanistan,AF31,Badghis,1,2025,1,3,2025,4,7.866733551025391,7.866733551025391
AFG,Afghanistan,AF31,Badghis,1,2025,1,4,2025,5,-3.018763303756714,-3.018763303756714
AFG,Afghanistan,AF31,Badghis,1,2025,1,5,2025,6,0.15307511389255524,0.15307511389255524
AFG,Afghanistan,AF31,Badghis,1,2025,2,0,2025,2,-11.612092018127441,-11.612092018127441
AFG,Afghanistan,AF31,Badghis,1,2025,2,1,2025,3,1.053870439529419,1.053870439529419
AFG,Afghanistan,AF31,Badghis,1,2025,2,2,2025,4,-9.311752319335938,-9.311752319335938
AFG,Afghanistan,AF31,Badghis,1,2025,2,3,2025,5,-3.369098424911499,-3.369098424911499
AFG,Afghanistan,AF31,Badghis,1,2025,2,4,2025,6,-0.4303010404109955,-0.4303010404109955
AFG,Afghanistan,AF31,Badghis,1,2025,2,5,2025,7,-0.027404895052313805,-0.027404895052313805
AFG,Afghanistan,AF31,Badghis,1,2025,3,0,2025,3,1.723311185836792,1.723311185836792
AFG,Afghanistan,AF31,Badghis,1,2025,3,1,2025,4,-6.334305763244629,-6.334305763244629
AFG,Afghanistan,AF31,Badghis,1,2025,3,2,2025,5,-4.020717144012451,-4.020717144012451
AFG,Afghanistan,AF31,Badghis,1,2025,3,3,2025,6,-0.3713289499282837,-0.3713289499282837
AFG,Afghanistan,AF31,Badghis,1,2025,3,4,2025,7,-0.054314978420734406,-0.054314978420734406
AFG,Afghanistan,AF31,Badghis,1,2025,3,5,2025,8,-0.020629795268177986,-0.020629795268177986
AFG,Afghanistan,AF32,Hirat,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,1,2024,7,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,2,2024,8,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,3,2024,9,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,4,2024,10,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,5,2024,11,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,0,2024,7,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,1,2024,8,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,2,2024,9,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,3,2024,10,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,4,2024,11,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,5,2024,12,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,0,2024,8,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,1,2024,9,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,2,2024,10,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,3,2024,11,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,4,2024,12,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,5,2025,1,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,0,2024,9,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,1,2024,10,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,2,2024,11,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,3,2024,12,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,4,2025,1,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,5,2025,2,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,0,2024,10,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,1,2024,11,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,2,2024,12,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,3,2025,1,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,4,2025,2,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,5,2025,3,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,0,2024,11,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,1,2024,12,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,2,2025,1,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,3,2025,2,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,4,2025,3,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,5,2025,4,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,0,2024,12,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,1,2025,1,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,2,2025,2,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,3,2025,3,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,4,2025,4,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,5,2025,5,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2025,1,0,2025,1,3.1190116882324217,3.306095838546753
AFG,Afghanistan,AF32,Hirat,1,2025,1,1,2025,2,-6.224753570556641,-6.082177639007568
AFG,Afghanistan,AF32,Hirat,1,2025,1,2,2025,3,0.6114203453063964,1.050873041152954
AFG,Afghanistan,AF32,Hirat,1,2025,1,3,2025,4,4.851134490966797,4.806815147399902
AFG,Afghanistan,AF32,Hirat,1,2025,1,4,2025,5,-2.5033077239990233,-2.502333402633667
AFG,Afghanistan,AF32,Hirat,1,2025,1,5,2025,6,-0.025145095586776734,-0.00722877774387598
AFG,Afghanistan,AF32,Hirat,1,2025,2,0,2025,2,-1.7373722076416016,-2.5822677612304688
AFG,Afghanistan,AF32,Hirat,1,2025,2,1,2025,3,3.2852378845214845,3.1683101654052734
AFG,Afghanistan,AF32,Hirat,1,2025,2,2,2025,4,-8.609243774414063,-9.302322387695312
AFG,Afghanistan,AF32,Hirat,1,2025,2,3,2025,5,-2.1676681518554686,-2.107255458831787
AFG,Afghanistan,AF32,Hirat,1,2025,2,4,2025,6,-0.21719114780426024,-0.12383770197629929
AFG,Afghanistan,AF32,Hirat,1,2025,2,5,2025,7,0.3175313949584961,0.2551700174808502
AFG,Afghanistan,AF32,Hirat,1,2025,3,0,2025,3,-17.879592895507812,-17.784101486206055
AFG,Afghanistan,AF32,Hirat,1,2025,3,1,2025,4,-5.923173522949218,-6.343735218048096
AFG,Afghanistan,AF32,Hirat,1,2025,3,2,2025,5,-2.892365837097168,-2.5980982780456543
AFG,Afghanistan,AF32,Hirat,1,2025,3,3,2025,6,-0.24308583736419678,-0.07901007682085037
AFG,Afghanistan,AF32,Hirat,1,2025,3,4,2025,7,-0.08549565672874451,-0.0738029032945633
AFG,Afghanistan,AF32,Hirat,1,2025,3,5,2025,8,-0.07227279543876648,-0.0790935754776001
AFG,Afghanistan,AF33,Farah,1,2024,1,0,2024,1,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,1,2024,2,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,2,2024,3,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,3,2024,4,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,4,2024,5,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,5,2024,6,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,0,2024,2,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,1,2024,3,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,2,2024,4,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,3,2024,5,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,4,2024,6,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,5,2024,7,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,0,2024,3,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,1,2024,4,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,2,2024,5,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,3,2024,6,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,4,2024,7,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,5,2024,8,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,0,2024,4,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,1,2024,5,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,2,2024,6,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,3,2024,7,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,4,2024,8,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,5,2024,9,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,0,2024,5,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,1,2024,6,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,2,2024,7,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,3,2024,8,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,4,2024,9,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,5,2024,10,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,0,2024,6,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,1,2024,7,-999.0,-999.0
