iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
CUB,Cuba,CU09,La Habana,1,2025,2,1,2025,3,0.07574,-7.65142,-6.55616
CUB,Cuba,CU09,La Habana,1,2025,2,2,2025,4,0.07574,-2.65675,-2.97975
CUB,Cuba,CU09,La Habana,1,2025,2,3,2025,5,0.07574,8.50407,7.17874
CUB,Cuba,CU09,La Habana,1,2025,2,4,2025,6,0.07574,1.70674,1.89646
CUB,Cuba,CU09,La Habana,1,2025,2,5,2025,7,0.07574,-5.63407,-6.59971
CUB,Cuba,CU09,La Habana,1,2025,3,0,2025,3,0.07574,-18.06388,-14.78783
CUB,Cuba,CU09,La Habana,1,2025,3,1,2025,4,0.07574,-5.94531,-4.92929
CUB,Cuba,CU09,La Habana,1,2025,3,2,2025,5,0.07574,11.34495,11.45026
CUB,Cuba,CU09,La Habana,1,2025,3,3,2025,6,0.07574,-7.34127,-10.64021
CUB,Cuba,CU09,La Habana,1,2025,3,4,2025,7,0.07574,-0.0,-0.73396
CUB,Cuba,CU09,La Habana,1,2025,3,5,2025,8,0.07574,-0.88677,-0.42988
CUB,Cuba,CU10,Las Tunas,1,2025,1,0,2025,1,0.56156,-9.48139,-9.2112
CUB,Cuba,CU10,Las Tunas,1,2025,1,1,2025,2,0.56156,-4.84131,-4.64073
CUB,Cuba,CU10,Las Tunas,1,2025,1,2,2025,3,0.56156,-3.09783,-3.66426
CUB,Cuba,CU10,Las Tunas,1,2025,1,3,2025,4,0.56156,-7.11646,-6.9495
CUB,Cuba,CU10,Las Tunas,1,2025,1,4,2025,5,0.56156,0.33952,0.39295
CUB,Cuba,CU10,Las Tunas,1,2025,1,5,2025,6,0.56156,-0.60885,-1.88976
CUB,Cuba,CU10,Las Tunas,1,2025,2,0,2025,2,0.56156,-8.09076,-8.66002
CUB,Cuba,CU10,Las Tunas,1,2025,2,1,2025,3,0.56156,5.78683,5.60446
CUB,Cuba,CU10,Las Tunas,1,2025,2,2,2025,4,0.56156,1.8261,1.77089
CUB,Cuba,CU10,Las Tunas,1,2025,2,3,2025,5,0.56156,2.69234,0.75773
CUB,Cuba,CU10,Las Tunas,1,2025,2,4,2025,6,0.56156,-14.85814,-16.00095
CUB,Cuba,CU10,Las Tunas,1,2025,2,5,2025,7,0.56156,-4.73215,-5.16992
CUB,Cuba,CU10,Las Tunas,1,2025,3,0,2025,3,0.56156,2.72378,1.83173
CUB,Cuba,CU10,Las Tunas,1,2025,3,1,2025,4,0.56156,11.26078,11.02189
CUB,Cuba,CU10,Las Tunas,1,2025,3,2,2025,5,0.56156,13.22122,13.88946
CUB,Cuba,CU10,Las Tunas,1,2025,3,3,2025,6,0.56156,-11.24771,-12.48801
CUB,Cuba,CU10,Las Tunas,1,2025,3,4,2025,7,0.56156,-3.7649,-3.37781
CUB,Cuba,CU10,Las Tunas,1,2025,3,5,2025,8,0.56156,-1.4862,-2.26787
CUB,Cuba,CU11,Matanzas,1,2025,1,0,2025,1,1.01978,-2.83045,-1.3419
CUB,Cuba,CU11,Matanzas,1,2025,1,1,2025,2,1.01978,-9.68727,-9.42682
CUB,Cuba,CU11,Matanzas,1,2025,1,2,2025,3,1.01978,-9.69843,-9.65146
CUB,Cuba,CU11,Matanzas,1,2025,1,3,2025,4,1.01978,-7.77485,-7.78872
CUB,Cuba,CU11,Matanzas,1,2025,1,4,2025,5,1.01978,1.83422,1.80853
CUB,Cuba,CU11,Matanzas,1,2025,1,5,2025,6,1.01978,-12.57652,-11.05392
CUB,Cuba,CU11,Matanzas,1,2025,2,0,2025,2,1.01978,-12.2768,-11.83208
CUB,Cuba,CU11,Matanzas,1,2025,2,1,2025,3,1.01978,-2.66747,-2.85179
CUB,Cuba,CU11,Matanzas,1,2025,2,2,2025,4,1.01978,-5.30688,-5.03705
CUB,Cuba,CU11,Matanzas,1,2025,2,3,2025,5,1.01978,14.55622,11.9471
CUB,Cuba,CU11,Matanzas,1,2025,2,4,2025,6,1.01978,-2.95092,-2.71215
CUB,Cuba,CU11,Matanzas,1,2025,2,5,2025,7,1.01978,-12.77856,-12.12795
CUB,Cuba,CU11,Matanzas,1,2025,3,0,2025,3,1.01978,-10.90722,-10.49086
CUB,Cuba,CU11,Matanzas,1,2025,3,1,2025,4,1.01978,0.79058,0.98621
CUB,Cuba,CU11,Matanzas,1,2025,3,2,2025,5,1.01978,12.19594,11.47669
CUB,Cuba,CU11,Matanzas,1,2025,3,3,2025,6,1.01978,-10.36172,-10.33257
CUB,Cuba,CU11,Matanzas,1,2025,3,4,2025,7,1.01978,-2.14789,-2.11873
CUB,Cuba,CU11,Matanzas,1,2025,3,5,2025,8,1.01978,-2.4181,-2.42706
CUB,Cuba,CU12,Mayabeque,1,2025,1,0,2025,1,0.32235,-5.13061,-0.91933
CUB,Cuba,CU12,Mayabeque,1,2025,1,1,2025,2,0.32235,-9.00271,-9.3254
CUB,Cuba,CU12,Mayabeque,1,2025,1,2,2025,3,0.32235,-9.68016,-9.5749
CUB,Cuba,CU12,Mayabeque,1,2025,1,3,2025,4,0.32235,-8.02448,-7.95942
CUB,Cuba,CU12,Mayabeque,1,2025,1,4,2025,5,0.32235,1.1283,1.24939
CUB,Cuba,CU12,Mayabeque,1,2025,1,5,2025,6,0.32235,-16.13642,-15.98151
CUB,Cuba,CU12,Mayabeque,1,2025,2,0,2025,2,0.32235,-14.1363,-12.64585
CUB,Cuba,CU12,Mayabeque,1,2025,2,1,2025,3,0.32235,-4.14977,-4.14672
CUB,Cuba,CU12,Mayabeque,1,2025,2,2,2025,4,0.32235,-3.83482,-3.50741
CUB,Cuba,CU12,Mayabeque,1,2025,2,3,2025,5,0.32235,8.83603,9.02425
CUB,Cuba,CU12,Mayabeque,1,2025,2,4,2025,6,0.32235,-0.3083,0.34858
CUB,Cuba,CU12,Mayabeque,1,2025,2,5,2025,7,0.32235,-9.53473,-8.16058
CUB,Cuba,CU12,Mayabeque,1,2025,3,0,2025,3,0.32235,-11.73931,-10.29285
CUB,Cuba,CU12,Mayabeque,1,2025,3,1,2025,4,0.32235,-1.44788,-1.24174
CUB,Cuba,CU12,Mayabeque,1,2025,3,2,2025,5,0.32235,11.90627,11.3949
CUB,Cuba,CU12,Mayabeque,1,2025,3,3,2025,6,0.32235,-11.83366,-11.05275
CUB,Cuba,CU12,Mayabeque,1,2025,3,4,2025,7,0.32235,-1.74696,-1.85646
CUB,Cuba,CU12,Mayabeque,1,2025,3,5,2025,8,0.32235,-1.2377,-1.37314
CUB,Cuba,CU13,Pinar del Río,1,2025,1,0,2025,1,0.81533,-6.77009,-4.52352
CUB,Cuba,CU13,Pinar del Río,1,2025,1,1,2025,2,0.81533,-11.92319,-11.44649
CUB,Cuba,CU13,Pinar del Río,1,2025,1,2,2025,3,0.81533,-11.41358,-11.65285
CUB,Cuba,CU13,Pinar del Río,1,2025,1,3,2025,4,0.81533,-9.41111,-9.41364
CUB,Cuba,CU13,Pinar del Río,1,2025,1,4,2025,5,0.81533,1.86325,1.81548
CUB,Cuba,CU13,Pinar del Río,1,2025,1,5,2025,6,0.81533,-10.65007,-10.7337
CUB,Cuba,CU13,Pinar del Río,1,2025,2,0,2025,2,0.81533,-16.83339,-16.18305
CUB,Cuba,CU13,Pinar del Río,1,2025,2,1,2025,3,0.81533,-5.38554,-5.56669
CUB,Cuba,CU13,Pinar del Río,1,2025,2,2,2025,4,0.81533,-5.16709,-5.26374
CUB,Cuba,CU13,Pinar del Río,1,2025,2,3,2025,5,0.81533,9.88667,10.04256
CUB,Cuba,CU13,Pinar del Río,1,2025,2,4,2025,6,0.81533,0.66913,0.51735
CUB,Cuba,CU13,Pinar del Río,1,2025,2,5,2025,7,0.81533,-9.03673,-8.21401
CUB,Cuba,CU13,Pinar del Río,1,2025,3,0,2025,3,0.81533,-13.44112,-12.31707
CUB,Cuba,CU13,Pinar del Río,1,2025,3,1,2025,4,0.81533,-7.47208,-7.52596
CUB,Cuba,CU13,Pinar del Río,1,2025,3,2,2025,5,0.81533,5.24845,5.85293
CUB,Cuba,CU13,Pinar del Río,1,2025,3,3,2025,6,0.81533,-12.13474,-12.62969
CUB,Cuba,CU13,Pinar del Río,1,2025,3,4,2025,7,0.81533,0.33506,-0.98509
CUB,Cuba,CU13,Pinar del Río,1,2025,3,5,2025,8,0.81533,0.56505,2.9969
CUB,Cuba,CU14,Sancti Spíritus,1,2025,1,0,2025,1,0.55645,-3.22188,-0.82564
CUB,Cuba,CU14,Sancti Spíritus,1,2025,1,1,2025,2,0.55645,-7.65634,-7.7252
CUB,Cuba,CU14,Sancti Spíritus,1,2025,1,2,2025,3,0.55645,-6.33589,-6.23303
CUB,Cuba,CU14,Sancti Spíritus,1,2025,1,3,2025,4,0.55645,-8.27401,-8.08675
CUB,Cuba,CU14,Sancti Spíritus,1,2025,1,4,2025,5,0.55645,0.88909,1.33876
CUB,Cuba,CU14,Sancti Spíritus,1,2025,1,5,2025,6,0.55645,-8.74763,-8.31443
CUB,Cuba,CU14,Sancti Spíritus,1,2025,2,0,2025,2,0.55645,-10.15591,-10.21039
CUB,Cuba,CU14,Sancti Spíritus,1,2025,2,1,2025,3,0.55645,0.3824,0.36024
CUB,Cuba,CU14,Sancti Spíritus,1,2025,2,2,2025,4,0.55645,0.56862,0.55159
CUB,Cuba,CU14,Sancti Spíritus,1,2025,2,3,2025,5,0.55645,5.38372,3.49299
CUB,Cuba,CU14,Sancti Spíritus,1,2025,2,4,2025,6,0.55645,-7.26002,-8.47155
CUB,Cuba,CU14,Sancti Spíritus,1,2025,2,5,2025,7,0.55645,-7.88311,-7.37153
CUB,Cuba,CU14,Sancti Spíritus,1,2025,3,0,2025,3,0.55645,-6.17717,-5.40099
CUB,Cuba,CU14,Sancti Spíritus,1,2025,3,1,2025,4,0.55645,1.77179,1.63027
CUB,Cuba,CU14,Sancti Spíritus,1,2025,3,2,2025,5,0.55645,15.37441,13.43438
CUB,Cuba,CU14,Sancti Spíritus,1,2025,3,3,2025,6,0.55645,-12.49262,-15.0178
CUB,Cuba,CU14,Sancti Spíritus,1,2025,3,4,2025,7,0.55645,-1.53452,-1.57959
CUB,Cuba,CU14,Sancti Spíritus,1,2025,3,5,2025,8,0.55645,-1.54932,-1.43595
CUB,Cuba,CU15,Santiago de Cuba,1,2025,1,0,2025,1,0.56125,-7.68574,-8.35166
CUB,Cuba,CU15,Santiago de Cuba,1,2025,1,1,2025,2,0.56125,-4.57809,-4.32478
CUB,Cuba,CU15,Santiago de Cuba,1,2025,1,2,2025,3,0.56125,-3.10258,-2.84695
CUB,Cuba,CU15,Santiago de Cuba,1,2025,1,3,2025,4,0.56125,-9.36562,-9.53278
CUB,Cuba,CU15,Santiago de Cuba,1,2025,1,4,2025,5,0.56125,-1.49822,-2.92372
CUB,Cuba,CU15,Santiago de Cuba,1,2025,1,5,2025,6,0.56125,-0.65135,-0.88883
CUB,Cuba,CU15,Santiago de Cuba,1,2025,2,0,2025,2,0.56125,-8.02918,-7.36554
CUB,Cuba,CU15,Santiago de Cuba,1,2025,2,1,2025,3,0.56125,9.47958,9.58685
CUB,Cuba,CU15,Santiago de Cuba,1,2025,2,2,2025,4,0.56125,2.41485,2.76309
CUB,Cuba,CU15,Santiago de Cuba,1,2025,2,3,2025,5,0.56125,7.21484,8.33993
CUB,Cuba,CU15,Santiago de Cuba,1,2025,2,4,2025,6,0.56125,-18.18877,-18.31226
CUB,Cuba,CU15,Santiago de Cuba,1,2025,2,5,2025,7,0.56125,-5.44773,-4.88894
CUB,Cuba,CU15,Santiago de Cuba,1,2025,3,0,2025,3,0.56125,11.15951,10.78519
CUB,Cuba,CU15,Santiago de Cuba,1,2025,3,1,2025,4,0.56125,19.20833,21.10741
CUB,Cuba,CU15,Santiago de Cuba,1,2025,3,2,2025,5,0.56125,16.1671,16.62601
CUB,Cuba,CU15,Santiago de Cuba,1,2025,3,3,2025,6,0.56125,-13.55993,-12.47656
CUB,Cuba,CU15,Santiago de Cuba,1,2025,3,4,2025,7,0.56125,-3.65549,-3.66463
CUB,Cuba,CU15,Santiago de Cuba,1,2025,3,5,2025,8,0.56125,-3.92961,-3.41651
CUB,Cuba,CU16,Villa Clara,1,2025,1,0,2025,1,0.74666,-5.56563,-4.71594
CUB,Cuba,CU16,Villa Clara,1,2025,1,1,2025,2,0.74666,-7.87717,-8.31119
CUB,Cuba,CU16,Villa Clara,1,2025,1,2,2025,3,0.74666,-8.12124,-7.84173
CUB,Cuba,CU16,Villa Clara,1,2025,1,3,2025,4,0.74666,-8.62881,-8.18228
CUB,Cuba,CU16,Villa Clara,1,2025,1,4,2025,5,0.74666,2.14774,2.16499
CUB,Cuba,CU16,Villa Clara,1,2025,1,5,2025,6,0.74666,-6.53691,-6.67408
CUB,Cuba,CU16,Villa Clara,1,2025,2,0,2025,2,0.74666,-9.79408,-10.47334
CUB,Cuba,CU16,Villa Clara,1,2025,2,1,2025,3,0.74666,-0.81907,-0.61019
CUB,Cuba,CU16,Villa Clara,1,2025,2,2,2025,4,0.74666,-2.79627,0.76928
CUB,Cuba,CU16,Villa Clara,1,2025,2,3,2025,5,0.74666,16.48429,13.65408
CUB,Cuba,CU16,Villa Clara,1,2025,2,4,2025,6,0.74666,-3.98077,-3.88896
CUB,Cuba,CU16,Villa Clara,1,2025,2,5,2025,7,0.74666,-11.67651,-9.95945
CUB,Cuba,CU16,Villa Clara,1,2025,3,0,2025,3,0.74666,-9.19975,-8.95819
CUB,Cuba,CU16,Villa Clara,1,2025,3,1,2025,4,0.74666,2.70218,1.64414
CUB,Cuba,CU16,Villa Clara,1,2025,3,2,2025,5,0.74666,16.80974,14.56071
CUB,Cuba,CU16,Villa Clara,1,2025,3,3,2025,6,0.74666,-8.75957,-7.78667
CUB,Cuba,CU16,Villa Clara,1,2025,3,4,2025,7,0.74666,-1.3621,-1.44343
CUB,Cuba,CU16,Villa Clara,1,2025,3,5,2025,8,0.74666,-3.16273,-3.07264
JAM,Jamaica,JM01,Clarendon,1,2025,1,0,2025,1,0.10442,-12.06589,-12.21116
JAM,Jamaica,JM01,Clarendon,1,2025,1,1,2025,2,0.10442,2.85177,2.88164
JAM,Jamaica,JM01,Clarendon,1,2025,1,2,2025,3,0.10442,-0.67928,-0.68112
JAM,Jamaica,JM01,Clarendon,1,2025,1,3,2025,4,0.10442,-2.31727,-2.38093
JAM,Jamaica,JM01,Clarendon,1,2025,1,4,2025,5,0.10442,3.46148,3.37084
JAM,Jamaica,JM01,Clarendon,1,2025,1,5,2025,6,0.10442,4.2302,4.06638
JAM,Jamaica,JM01,Clarendon,1,2025,2,0,2025,2,0.10442,-1.80039,-1.9398
JAM,Jamaica,JM01,Clarendon,1,2025,2,1,2025,3,0.10442,11.42546,11.57735
JAM,Jamaica,JM01,Clarendon,1,2025,2,2,2025,4,0.10442,3.15031,3.17781
JAM,Jamaica,JM01,Clarendon,1,2025,2,3,2025,5,0.10442,-12.26844,-11.97789
JAM,Jamaica,JM01,Clarendon,1,2025,2,4,2025,6,0.10442,-14.48166,-14.41682
JAM,Jamaica,JM01,Clarendon,1,2025,2,5,2025,7,0.10442,-4.56897,-4.43411
JAM,Jamaica,JM01,Clarendon,1,2025,3,0,2025,3,0.10442,5.05449,5.10447
JAM,Jamaica,JM01,Clarendon,1,2025,3,1,2025,4,0.10442,12.21088,12.4354
JAM,Jamaica,JM01,Clarendon,1,2025,3,2,2025,5,0.10442,8.12069,8.17385
JAM,Jamaica,JM01,Clarendon,1,2025,3,3,2025,6,0.10442,-19.54971,-19.35791
JAM,Jamaica,JM01,Clarendon,1,2025,3,4,2025,7,0.10442,-4.07893,-4.05908
JAM,Jamaica,JM01,Clarendon,1,2025,3,5,2025,8,0.10442,-5.31825,-5.19711
JAM,Jamaica,JM02,Hanover,1,2025,1,0,2025,1,0.03836,-9.24978,-11.6655
JAM,Jamaica,JM02,Hanover,1,2025,1,1,2025,2,0.03836,-0.22705,1.30186
JAM,Jamaica,JM02,Hanover,1,2025,1,2,2025,3,0.03836,-2.58483,-1.81385
JAM,Jamaica,JM02,Hanover,1,2025,1,3,2025,4,0.03836,-4.21303,-3.97925
JAM,Jamaica,JM02,Hanover,1,2025,1,4,2025,5,0.03836,3.41256,2.651
JAM,Jamaica,JM02,Hanover,1,2025,1,5,2025,6,0.03836,4.71142,3.09984
JAM,Jamaica,JM02,Hanover,1,2025,2,0,2025,2,0.03836,-6.22619,-5.60101
JAM,Jamaica,JM02,Hanover,1,2025,2,1,2025,3,0.03836,8.19151,10.83681
JAM,Jamaica,JM02,Hanover,1,2025,2,2,2025,4,0.03836,2.75299,3.15423
JAM,Jamaica,JM02,Hanover,1,2025,2,3,2025,5,0.03836,-8.19967,-7.37387
JAM,Jamaica,JM02,Hanover,1,2025,2,4,2025,6,0.03836,-11.29628,-12.05233
JAM,Jamaica,JM02,Hanover,1,2025,2,5,2025,7,0.03836,-2.58194,-2.23928
JAM,Jamaica,JM02,Hanover,1,2025,3,0,2025,3,0.03836,3.31834,4.46624
JAM,Jamaica,JM02,Hanover,1,2025,3,1,2025,4,0.03836,7.71305,11.50658
JAM,Jamaica,JM02,Hanover,1,2025,3,2,2025,5,0.03836,8.08587,8.55874
JAM,Jamaica,JM02,Hanover,1,2025,3,3,2025,6,0.03836,-14.33096,-14.83168
JAM,Jamaica,JM02,Hanover,1,2025,3,4,2025,7,0.03836,-2.35743,-2.89712
JAM,Jamaica,JM02,Hanover,1,2025,3,5,2025,8,0.03836,-1.05352,-1.76967
JAM,Jamaica,JM03,Kingston,1,2025,1,0,2025,1,0.00173,-10.43289,-10.43289
JAM,Jamaica,JM03,Kingston,1,2025,1,1,2025,2,0.00173,8.76511,8.76511
JAM,Jamaica,JM03,Kingston,1,2025,1,2,2025,3,0.00173,3.71097,3.71097
JAM,Jamaica,JM03,Kingston,1,2025,1,3,2025,4,0.00173,-0.19561,-0.19561
JAM,Jamaica,JM03,Kingston,1,2025,1,4,2025,5,0.00173,8.21603,8.21603
JAM,Jamaica,JM03,Kingston,1,2025,1,5,2025,6,0.00173,11.06317,11.06317
JAM,Jamaica,JM03,Kingston,1,2025,2,0,2025,2,0.00173,4.63455,4.63455
JAM,Jamaica,JM03,Kingston,1,2025,2,1,2025,3,0.00173,14.2472,14.2472
JAM,Jamaica,JM03,Kingston,1,2025,2,2,2025,4,0.00173,4.30936,4.30936
JAM,Jamaica,JM03,Kingston,1,2025,2,3,2025,5,0.00173,-16.26523,-16.26523
JAM,Jamaica,JM03,Kingston,1,2025,2,4,2025,6,0.00173,-18.70023,-18.70023
JAM,Jamaica,JM03,Kingston,1,2025,2,5,2025,7,0.00173,-8.00771,-8.00771
JAM,Jamaica,JM03,Kingston,1,2025,3,0,2025,3,0.00173,3.32132,3.32132
JAM,Jamaica,JM03,Kingston,1,2025,3,1,2025,4,0.00173,10.61076,10.61076
JAM,Jamaica,JM03,Kingston,1,2025,3,2,2025,5,0.00173,10.98011,10.98011
JAM,Jamaica,JM03,Kingston,1,2025,3,3,2025,6,0.00173,-26.94406,-26.94406
JAM,Jamaica,JM03,Kingston,1,2025,3,4,2025,7,0.00173,-3.63035,-3.63035
JAM,Jamaica,JM03,Kingston,1,2025,3,5,2025,8,0.00173,-8.37608,-8.37608
JAM,Jamaica,JM04,Manchester,1,2025,1,0,2025,1,0.07283,-12.69944,-12.21116
JAM,Jamaica,JM04,Manchester,1,2025,1,1,2025,2,0.07283,2.98204,2.88164
JAM,Jamaica,JM04,Manchester,1,2025,1,2,2025,3,0.07283,-0.68729,-0.68112
JAM,Jamaica,JM04,Manchester,1,2025,1,3,2025,4,0.07283,-2.59488,-2.38093
JAM,Jamaica,JM04,Manchester,1,2025,1,4,2025,5,0.07283,3.06618,3.37084
JAM,Jamaica,JM04,Manchester,1,2025,1,5,2025,6,0.07283,3.51576,4.06638
JAM,Jamaica,JM04,Manchester,1,2025,2,0,2025,2,0.07283,-2.40833,-1.9398
JAM,Jamaica,JM04,Manchester,1,2025,2,1,2025,3,0.07283,12.08786,11.57735
JAM,Jamaica,JM04,Manchester,1,2025,2,2,2025,4,0.07283,3.27024,3.17781
JAM,Jamaica,JM04,Manchester,1,2025,2,3,2025,5,0.07283,-11.00134,-11.97789
JAM,Jamaica,JM04,Manchester,1,2025,2,4,2025,6,0.07283,-14.19888,-14.41682
JAM,Jamaica,JM04,Manchester,1,2025,2,5,2025,7,0.07283,-3.98083,-4.43411
JAM,Jamaica,JM04,Manchester,1,2025,3,0,2025,3,0.07283,5.27244,5.10447
JAM,Jamaica,JM04,Manchester,1,2025,3,1,2025,4,0.07283,13.19,12.4354
JAM,Jamaica,JM04,Manchester,1,2025,3,2,2025,5,0.07283,8.35253,8.17385
JAM,Jamaica,JM04,Manchester,1,2025,3,3,2025,6,0.07283,-18.71327,-19.35791
JAM,Jamaica,JM04,Manchester,1,2025,3,4,2025,7,0.07283,-3.99239,-4.05908
JAM,Jamaica,JM04,Manchester,1,2025,3,5,2025,8,0.07283,-4.78994,-5.19711
JAM,Jamaica,JM05,Portland,1,2025,1,0,2025,1,0.0665,-20.22938,-15.37308
JAM,Jamaica,JM05,Portland,1,2025,1,1,2025,2,0.0665,5.772,7.25574
JAM,Jamaica,JM05,Portland,1,2025,1,2,2025,3,0.0665,3.56123,3.63546
JAM,Jamaica,JM05,Portland,1,2025,1,3,2025,4,0.0665,1.33305,0.57526
JAM,Jamaica,JM05,Portland,1,2025,1,4,2025,5,0.0665,1.33723,4.74717
JAM,Jamaica,JM05,Portland,1,2025,1,5,2025,6,0.0665,4.85505,7.93253
JAM,Jamaica,JM05,Portland,1,2025,2,0,2025,2,0.0665,3.23835,3.93047
JAM,Jamaica,JM05,Portland,1,2025,2,1,2025,3,0.0665,15.80265,15.03158
JAM,Jamaica,JM05,Portland,1,2025,2,2,2025,4,0.0665,2.89758,3.59743
JAM,Jamaica,JM05,Portland,1,2025,2,3,2025,5,0.0665,-13.91755,-15.08134
JAM,Jamaica,JM05,Portland,1,2025,2,4,2025,6,0.0665,-18.82177,-18.76152
JAM,Jamaica,JM05,Portland,1,2025,2,5,2025,7,0.0665,-6.13826,-7.06498
JAM,Jamaica,JM05,Portland,1,2025,3,0,2025,3,0.0665,7.3887,5.37243
JAM,Jamaica,JM05,Portland,1,2025,3,1,2025,4,0.0665,13.29409,11.96391
JAM,Jamaica,JM05,Portland,1,2025,3,2,2025,5,0.0665,10.93664,10.95819
JAM,Jamaica,JM05,Portland,1,2025,3,3,2025,6,0.0665,-22.40951,-24.65737
JAM,Jamaica,JM05,Portland,1,2025,3,4,2025,7,0.0665,-2.36956,-2.99456
JAM,Jamaica,JM05,Portland,1,2025,3,5,2025,8,0.0665,0.93252,-3.68192
JAM,Jamaica,JM06,Saint Andrew,1,2025,1,0,2025,1,0.03788,-18.49342,-15.37308
JAM,Jamaica,JM06,Saint Andrew,1,2025,1,1,2025,2,0.03788,6.30238,7.25574
JAM,Jamaica,JM06,Saint Andrew,1,2025,1,2,2025,3,0.03788,3.58776,3.63546
JAM,Jamaica,JM06,Saint Andrew,1,2025,1,3,2025,4,0.03788,1.06216,0.57526
JAM,Jamaica,JM06,Saint Andrew,1,2025,1,4,2025,5,0.03788,2.55617,4.74717
JAM,Jamaica,JM06,Saint Andrew,1,2025,1,5,2025,6,0.03788,5.95514,7.93253
JAM,Jamaica,JM06,Saint Andrew,1,2025,2,0,2025,2,0.03788,3.48576,3.93047
JAM,Jamaica,JM06,Saint Andrew,1,2025,2,1,2025,3,0.03788,15.52702,15.03158
JAM,Jamaica,JM06,Saint Andrew,1,2025,2,2,2025,4,0.03788,3.14775,3.59743
JAM,Jamaica,JM06,Saint Andrew,1,2025,2,3,2025,5,0.03788,-14.33357,-15.08134
JAM,Jamaica,JM06,Saint Andrew,1,2025,2,4,2025,6,0.03788,-18.80024,-18.76152
JAM,Jamaica,JM06,Saint Andrew,1,2025,2,5,2025,7,0.03788,-6.46953,-7.06498
JAM,Jamaica,JM06,Saint Andrew,1,2025,3,0,2025,3,0.03788,6.66795,5.37243
JAM,Jamaica,JM06,Saint Andrew,1,2025,3,1,2025,4,0.03788,12.8186,11.96391
JAM,Jamaica,JM06,Saint Andrew,1,2025,3,2,2025,5,0.03788,10.94434,10.95819
JAM,Jamaica,JM06,Saint Andrew,1,2025,3,3,2025,6,0.03788,-23.21304,-24.65737
JAM,Jamaica,JM06,Saint Andrew,1,2025,3,4,2025,7,0.03788,-2.59297,-2.99456
JAM,Jamaica,JM06,Saint Andrew,1,2025,3,5,2025,8,0.03788,-0.71699,-3.68192
JAM,Jamaica,JM07,Saint Ann,1,2025,1,0,2025,1,0.10015,-15.10061,-17.70676
JAM,Jamaica,JM07,Saint Ann,1,2025,1,1,2025,2,0.10015,3.47586,4.61104
JAM,Jamaica,JM07,Saint Ann,1,2025,1,2,2025,3,0.10015,-0.71736,1.42114
JAM,Jamaica,JM07,Saint Ann,1,2025,1,3,2025,4,0.10015,-3.64651,-1.15036
JAM,Jamaica,JM07,Saint Ann,1,2025,1,4,2025,5,0.10015,1.56819,1.42327
JAM,Jamaica,JM07,Saint Ann,1,2025,1,5,2025,6,0.10015,0.80871,2.80516
JAM,Jamaica,JM07,Saint Ann,1,2025,2,0,2025,2,0.10015,-4.71156,-0.74286
JAM,Jamaica,JM07,Saint Ann,1,2025,2,1,2025,3,0.10015,14.59806,15.20698
JAM,Jamaica,JM07,Saint Ann,1,2025,2,2,2025,4,0.10015,3.72467,3.30511
JAM,Jamaica,JM07,Saint Ann,1,2025,2,3,2025,5,0.10015,-6.20025,-10.04859
JAM,Jamaica,JM07,Saint Ann,1,2025,2,4,2025,6,0.10015,-13.1277,-15.97506
JAM,Jamaica,JM07,Saint Ann,1,2025,2,5,2025,7,0.10015,-1.75239,-3.93717
JAM,Jamaica,JM07,Saint Ann,1,2025,3,0,2025,3,0.10015,6.09844,6.76094
JAM,Jamaica,JM07,Saint Ann,1,2025,3,1,2025,4,0.10015,16.90008,15.1087
JAM,Jamaica,JM07,Saint Ann,1,2025,3,2,2025,5,0.10015,9.23119,10.08367
JAM,Jamaica,JM07,Saint Ann,1,2025,3,3,2025,6,0.10015,-15.54409,-18.95715
JAM,Jamaica,JM07,Saint Ann,1,2025,3,4,2025,7,0.10015,-3.66436,-3.01161
JAM,Jamaica,JM07,Saint Ann,1,2025,3,5,2025,8,0.10015,-2.78765,-0.88784
JAM,Jamaica,JM08,Saint Catherine,1,2025,1,0,2025,1,0.10263,-14.64621,-13.77546
JAM,Jamaica,JM08,Saint Catherine,1,2025,1,1,2025,2,0.10263,4.89117,4.57983
JAM,Jamaica,JM08,Saint Catherine,1,2025,1,2,2025,3,0.10263,1.27414,0.3185
JAM,Jamaica,JM08,Saint Catherine,1,2025,1,3,2025,4,0.10263,-1.24719,-0.85983
JAM,Jamaica,JM08,Saint Catherine,1,2025,1,4,2025,5,0.10263,3.35005,2.64076
JAM,Jamaica,JM08,Saint Catherine,1,2025,1,5,2025,6,0.10263,4.89335,5.08258
JAM,Jamaica,JM08,Saint Catherine,1,2025,2,0,2025,2,0.10263,0.08804,1.38086
JAM,Jamaica,JM08,Saint Catherine,1,2025,2,1,2025,3,0.10263,13.86191,14.49841
JAM,Jamaica,JM08,Saint Catherine,1,2025,2,2,2025,4,0.10263,3.43344,3.3677
JAM,Jamaica,JM08,Saint Catherine,1,2025,2,3,2025,5,0.10263,-12.06075,-14.14582
JAM,Jamaica,JM08,Saint Catherine,1,2025,2,4,2025,6,0.10263,-16.12549,-16.53726
JAM,Jamaica,JM08,Saint Catherine,1,2025,2,5,2025,7,0.10263,-4.98596,-6.23285
JAM,Jamaica,JM08,Saint Catherine,1,2025,3,0,2025,3,0.10263,5.59466,5.50699
