iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF30,Hilmand,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2025,1,0,2025,1,5.74976,-1.23493,-0.52497
AFG,Afghanistan,AF30,Hilmand,1,2025,1,1,2025,2,5.74976,-7.3233,-5.23037
AFG,Afghanistan,AF30,Hilmand,1,2025,1,2,2025,3,5.74976,1.70638,1.83107
AFG,Afghanistan,AF30,Hilmand,1,2025,1,3,2025,4,5.74976,2.68744,1.6868
AFG,Afghanistan,AF30,Hilmand,1,2025,1,4,2025,5,5.74976,-0.67442,-0.21589
AFG,Afghanistan,AF30,Hilmand,1,2025,1,5,2025,6,5.74976,-0.21974,-0.16813
AFG,Afghanistan,AF30,Hilmand,1,2025,2,0,2025,2,5.74976,-1.36636,-0.89403
AFG,Afghanistan,AF30,Hilmand,1,2025,2,1,2025,3,5.74976,2.78517,2.56177
AFG,Afghanistan,AF30,Hilmand,1,2025,2,2,2025,4,5.74976,-2.57898,-1.53314
AFG,Afghanistan,AF30,Hilmand,1,2025,2,3,2025,5,5.74976,-0.98812,-0.50371
AFG,Afghanistan,AF30,Hilmand,1,2025,2,4,2025,6,5.74976,-0.26178,-0.14731
AFG,Afghanistan,AF30,Hilmand,1,2025,2,5,2025,7,5.74976,1.94036,2.11559
AFG,Afghanistan,AF30,Hilmand,1,2025,3,0,2025,3,5.74976,-17.26148,-13.00236
AFG,Afghanistan,AF30,Hilmand,1,2025,3,1,2025,4,5.74976,-3.57436,-3.19158
AFG,Afghanistan,AF30,Hilmand,1,2025,3,2,2025,5,5.74976,-0.96733,-0.54933
AFG,Afghanistan,AF30,Hilmand,1,2025,3,3,2025,6,5.74976,0.09713,0.08416
AFG,Afghanistan,AF30,Hilmand,1,2025,3,4,2025,7,5.74976,0.45891,0.30863
AFG,Afghanistan,AF30,Hilmand,1,2025,3,5,2025,8,5.74976,0.00395,-0.14267
AFG,Afghanistan,AF31,Badghis,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2025,1,0,2025,1,1.90742,4.85562,4.72838
AFG,Afghanistan,AF31,Badghis,1,2025,1,1,2025,2,1.90742,-3.59848,-3.75067
AFG,Afghanistan,AF31,Badghis,1,2025,1,2,2025,3,1.90742,0.52631,-0.3382
AFG,Afghanistan,AF31,Badghis,1,2025,1,3,2025,4,1.90742,7.18731,7.40101
AFG,Afghanistan,AF31,Badghis,1,2025,1,4,2025,5,1.90742,-3.36051,-3.29538
AFG,Afghanistan,AF31,Badghis,1,2025,1,5,2025,6,1.90742,-0.0659,-0.00881
AFG,Afghanistan,AF31,Badghis,1,2025,2,0,2025,2,1.90742,-7.85239,-8.19224
AFG,Afghanistan,AF31,Badghis,1,2025,2,1,2025,3,1.90742,0.75791,1.05958
AFG,Afghanistan,AF31,Badghis,1,2025,2,2,2025,4,1.90742,-10.13371,-9.58574
AFG,Afghanistan,AF31,Badghis,1,2025,2,3,2025,5,1.90742,-3.59454,-3.37963
AFG,Afghanistan,AF31,Badghis,1,2025,2,4,2025,6,1.90742,-0.53513,-0.48893
AFG,Afghanistan,AF31,Badghis,1,2025,2,5,2025,7,1.90742,0.19495,0.115
AFG,Afghanistan,AF31,Badghis,1,2025,3,0,2025,3,1.90742,-0.71179,1.3484
AFG,Afghanistan,AF31,Badghis,1,2025,3,1,2025,4,1.90742,-4.56445,-5.37036
AFG,Afghanistan,AF31,Badghis,1,2025,3,2,2025,5,1.90742,-4.32284,-4.01538
AFG,Afghanistan,AF31,Badghis,1,2025,3,3,2025,6,1.90742,-0.60978,-0.57815
AFG,Afghanistan,AF31,Badghis,1,2025,3,4,2025,7,1.90742,-0.04698,-0.04918
AFG,Afghanistan,AF31,Badghis,1,2025,3,5,2025,8,1.90742,-0.06535,-0.05566
AFG,Afghanistan,AF32,Hirat,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2025,1,0,2025,1,6.00004,2.87338,3.15531
AFG,Afghanistan,AF32,Hirat,1,2025,1,1,2025,2,6.00004,-5.98985,-5.2296
AFG,Afghanistan,AF32,Hirat,1,2025,1,2,2025,3,6.00004,0.46237,0.37688
AFG,Afghanistan,AF32,Hirat,1,2025,1,3,2025,4,6.00004,4.62419,4.33409
AFG,Afghanistan,AF32,Hirat,1,2025,1,4,2025,5,6.00004,-2.27929,-2.4008
AFG,Afghanistan,AF32,Hirat,1,2025,1,5,2025,6,6.00004,-0.00045,0.02477
AFG,Afghanistan,AF32,Hirat,1,2025,2,0,2025,2,6.00004,-0.99875,-0.88635
AFG,Afghanistan,AF32,Hirat,1,2025,2,1,2025,3,6.00004,3.48182,3.14782
AFG,Afghanistan,AF32,Hirat,1,2025,2,2,2025,4,6.00004,-7.56379,-7.42713
AFG,Afghanistan,AF32,Hirat,1,2025,2,3,2025,5,6.00004,-1.9173,-1.74654
AFG,Afghanistan,AF32,Hirat,1,2025,2,4,2025,6,6.00004,-0.18257,-0.11984
AFG,Afghanistan,AF32,Hirat,1,2025,2,5,2025,7,6.00004,0.27125,0.19264
AFG,Afghanistan,AF32,Hirat,1,2025,3,0,2025,3,6.00004,-16.914,-17.46787
AFG,Afghanistan,AF32,Hirat,1,2025,3,1,2025,4,6.00004,-5.93387,-6.25394
AFG,Afghanistan,AF32,Hirat,1,2025,3,2,2025,5,6.00004,-2.44983,-2.25842
AFG,Afghanistan,AF32,Hirat,1,2025,3,3,2025,6,6.00004,-0.1698,-0.11376
AFG,Afghanistan,AF32,Hirat,1,2025,3,4,2025,7,6.00004,-0.08476,-0.06638
AFG,Afghanistan,AF32,Hirat,1,2025,3,5,2025,8,6.00004,-0.05033,-0.03531
AFG,Afghanistan,AF33,Farah,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF33,Farah,1,2024,9,5,2025,2,0.0,-999.0,-999.0
