iso_code,adm0_name,adm1_pcode,adm1_name,admin_level,issue_year,issue_month,lead_time,valid_year,valid_month,pixel_count,mean_anomaly,median_anomaly
AFG,Afghanistan,AF29,Faryab,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF29,Faryab,1,2025,1,0,2025,1,2.0818,5.09094,6.17461
AFG,Afghanistan,AF29,Faryab,1,2025,1,1,2025,2,2.0818,-2.66185,-3.15544
AFG,Afghanistan,AF29,Faryab,1,2025,1,2,2025,3,2.0818,-0.19608,-0.09158
AFG,Afghanistan,AF29,Faryab,1,2025,1,3,2025,4,2.0818,7.20217,6.53185
AFG,Afghanistan,AF29,Faryab,1,2025,1,4,2025,5,2.0818,-2.99948,-3.0979
AFG,Afghanistan,AF29,Faryab,1,2025,1,5,2025,6,2.0818,-0.2012,-0.04345
AFG,Afghanistan,AF29,Faryab,1,2025,2,0,2025,2,2.0818,-9.42534,-11.00207
AFG,Afghanistan,AF29,Faryab,1,2025,2,1,2025,3,2.0818,-0.76481,-1.12628
AFG,Afghanistan,AF29,Faryab,1,2025,2,2,2025,4,2.0818,-9.09545,-9.71705
AFG,Afghanistan,AF29,Faryab,1,2025,2,3,2025,5,2.0818,-4.292,-3.61522
AFG,Afghanistan,AF29,Faryab,1,2025,2,4,2025,6,2.0818,-0.76904,-0.52829
AFG,Afghanistan,AF29,Faryab,1,2025,2,5,2025,7,2.0818,0.06385,0.00133
AFG,Afghanistan,AF29,Faryab,1,2025,3,0,2025,3,2.0818,5.35167,6.86816
AFG,Afghanistan,AF29,Faryab,1,2025,3,1,2025,4,2.0818,-1.31552,-2.85091
AFG,Afghanistan,AF29,Faryab,1,2025,3,2,2025,5,2.0818,-5.56179,-4.88183
AFG,Afghanistan,AF29,Faryab,1,2025,3,3,2025,6,2.0818,-0.65936,-0.41216
AFG,Afghanistan,AF29,Faryab,1,2025,3,4,2025,7,2.0818,-0.0793,-0.05556
AFG,Afghanistan,AF29,Faryab,1,2025,3,5,2025,8,2.0818,-0.02286,-0.01755
AFG,Afghanistan,AF30,Hilmand,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF30,Hilmand,1,2025,1,0,2025,1,5.74976,-1.23493,-0.52497
AFG,Afghanistan,AF30,Hilmand,1,2025,1,1,2025,2,5.74976,-7.3233,-5.23037
AFG,Afghanistan,AF30,Hilmand,1,2025,1,2,2025,3,5.74976,1.70638,1.83107
AFG,Afghanistan,AF30,Hilmand,1,2025,1,3,2025,4,5.74976,2.68744,1.6868
AFG,Afghanistan,AF30,Hilmand,1,2025,1,4,2025,5,5.74976,-0.67442,-0.21589
AFG,Afghanistan,AF30,Hilmand,1,2025,1,5,2025,6,5.74976,-0.21974,-0.16813
AFG,Afghanistan,AF30,Hilmand,1,2025,2,0,2025,2,5.74976,-1.36636,-0.89403
AFG,Afghanistan,AF30,Hilmand,1,2025,2,1,2025,3,5.74976,2.78517,2.56177
AFG,Afghanistan,AF30,Hilmand,1,2025,2,2,2025,4,5.74976,-2.57898,-1.53314
AFG,Afghanistan,AF30,Hilmand,1,2025,2,3,2025,5,5.74976,-0.98812,-0.50371
AFG,Afghanistan,AF30,Hilmand,1,2025,2,4,2025,6,5.74976,-0.26178,-0.14731
AFG,Afghanistan,AF30,Hilmand,1,2025,2,5,2025,7,5.74976,1.94036,2.11559
AFG,Afghanistan,AF30,Hilmand,1,2025,3,0,2025,3,5.74976,-17.26148,-13.00236
AFG,Afghanistan,AF30,Hilmand,1,2025,3,1,2025,4,5.74976,-3.57436,-3.19158
AFG,Afghanistan,AF30,Hilmand,1,2025,3,2,2025,5,5.74976,-0.96733,-0.54933
AFG,Afghanistan,AF30,Hilmand,1,2025,3,3,2025,6,5.74976,0.09713,0.08416
AFG,Afghanistan,AF30,Hilmand,1,2025,3,4,2025,7,5.74976,0.45891,0.30863
AFG,Afghanistan,AF30,Hilmand,1,2025,3,5,2025,8,5.74976,0.00395,-0.14267
AFG,Afghanistan,AF31,Badghis,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,2,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,3,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,4,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,7,5,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,0,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,1,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,2,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,3,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,4,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,8,5,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,0,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,1,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,2,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,3,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,4,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,9,5,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,0,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,1,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,2,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,3,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,4,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,10,5,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,0,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,1,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,2,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,3,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,4,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,11,5,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,0,2024,12,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,1,2025,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,2,2025,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,3,2025,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,4,2025,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2024,12,5,2025,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF31,Badghis,1,2025,1,0,2025,1,1.90742,4.8557,4.72842
AFG,Afghanistan,AF31,Badghis,1,2025,1,1,2025,2,1.90742,-3.59847,-3.75066
AFG,Afghanistan,AF31,Badghis,1,2025,1,2,2025,3,1.90742,0.52633,-0.33819
AFG,Afghanistan,AF31,Badghis,1,2025,1,3,2025,4,1.90742,7.18731,7.401
AFG,Afghanistan,AF31,Badghis,1,2025,1,4,2025,5,1.90742,-3.36053,-3.29538
AFG,Afghanistan,AF31,Badghis,1,2025,1,5,2025,6,1.90742,-0.0659,-0.00881
AFG,Afghanistan,AF31,Badghis,1,2025,2,0,2025,2,1.90742,-7.85233,-8.19213
AFG,Afghanistan,AF31,Badghis,1,2025,2,1,2025,3,1.90742,0.75789,1.05958
AFG,Afghanistan,AF31,Badghis,1,2025,2,2,2025,4,1.90742,-10.13378,-9.58575
AFG,Afghanistan,AF31,Badghis,1,2025,2,3,2025,5,1.90742,-3.59455,-3.37963
AFG,Afghanistan,AF31,Badghis,1,2025,2,4,2025,6,1.90742,-0.53514,-0.48893
AFG,Afghanistan,AF31,Badghis,1,2025,2,5,2025,7,1.90742,0.19495,0.115
AFG,Afghanistan,AF31,Badghis,1,2025,3,0,2025,3,1.90742,-0.71193,1.3484
AFG,Afghanistan,AF31,Badghis,1,2025,3,1,2025,4,1.90742,-4.56444,-5.37036
AFG,Afghanistan,AF31,Badghis,1,2025,3,2,2025,5,1.90742,-4.32286,-4.01538
AFG,Afghanistan,AF31,Badghis,1,2025,3,3,2025,6,1.90742,-0.60978,-0.57815
AFG,Afghanistan,AF31,Badghis,1,2025,3,4,2025,7,1.90742,-0.04698,-0.04918
AFG,Afghanistan,AF31,Badghis,1,2025,3,5,2025,8,1.90742,-0.06535,-0.05566
AFG,Afghanistan,AF32,Hirat,1,2024,1,0,2024,1,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,1,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,2,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,3,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,4,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,1,5,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,0,2024,2,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,1,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,2,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,3,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,4,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,2,5,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,0,2024,3,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,1,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,2,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,3,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,4,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,3,5,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,0,2024,4,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,1,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,2,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,3,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,4,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,4,5,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,0,2024,5,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,1,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,2,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,3,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,4,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,5,5,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,0,2024,6,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,1,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,2,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,3,2024,9,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,4,2024,10,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,6,5,2024,11,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,0,2024,7,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,1,2024,8,0.0,-999.0,-999.0
AFG,Afghanistan,AF32,Hirat,1,2024,7,2,2024,9,0.0,-999.0,-999.0
